,id,VIVTOT,POBTOT,POB_WO_ELEC,POB_W_ELEC_NuclearBattery,POB_W_ELEC_SolarPanel,POB_W_ELEC
0,41,0.2540667897174389,0.9508352171822728,0.16872408588368554,0,0,0.7821111312985873
1,42,0.6145917925151324,2.2944130259543605,0.41452259030967603,0,0,1.8798904356446844
2,43,0.7242234210045194,2.703693201065787,0.4884656321379963,0,0,2.2152275689277907
3,44,0.7224649765651446,2.6971285220768153,0.48727961736721276,0,0,2.2098489047096024
4,45,0.28025711802725817,1.0462645125582886,0.18902450037928756,0,0,0.857240012179001
5,140,0.279432646455507,1.0799049587601641,0.14275242716004632,0,0,0.9371525316001178
6,141,0.36140285273867073,1.3492002708777715,0.24375471408341592,0,0,1.1054455567943555
7,142,0.6553922397301699,2.4467305132606043,0.4420411925288134,0,0,2.004689320731791
8,143,0.727745381912387,2.71684149409919,0.4908410826016677,0,0,2.2260004114975223
9,144,0.7277456961334582,2.7168426671589794,0.4908412945337728,0,0,2.2260013726252064
10,145,0.7151353812201702,2.6697654507841415,0.48233603874263203,0,0,2.1874294120415096
11,239,0.3480534648579865,1.346815581406991,0.17567159757482492,0,0,1.1711439838321662
12,240,0.493682697868928,1.8786317952057605,0.28864929699226294,0,0,1.5899824982134976
13,241,0.7192815769868683,2.685244156635936,0.48513251573772703,0,0,2.2001116408982093
14,242,0.5722243069560926,2.136245422794901,0.38594707063511324,0,0,1.750298352159788
15,243,0.7277439401835465,2.716836111792638,0.49084011020148144,0,0,2.225996001591157
16,244,0.7277442544694301,2.7168372850943876,0.49084032217730045,0,0,2.2259969629170873
17,245,0.705094479154289,2.6322804456590156,0.4755637700854772,0,0,2.1567166755735383
18,338,0.2506196375208258,0.969789032145804,0.1264942215842353,0,0,0.8432948105615687
19,339,0.7544948235586724,2.919566925944428,0.3808130772970993,0,0,2.5387538486473287
20,340,0.4896641017494624,1.828672496865413,0.32946180893646737,0,0,1.4992106879289457
21,341,0.7277418700759873,2.716828383603283,0.49083871397986234,0,0,2.2259896696234205
22,342,0.72774218431885,2.716829556744425,0.49083892592666506,0,0,2.2259906308177597
23,343,0.7277424985214037,2.716830729735084,0.4908391378462807,0,0,2.2259915918888034
24,344,0.7277428126557622,2.7168319024711556,0.4908393497199009,0,0,2.2259925527512547
25,437,0.16915047833825497,0.6545388074828127,0.08537462706297556,0,0,0.5691641804198371
26,438,0.7975080923075776,3.086009574581496,0.40252298798889075,0,0,2.683486586592605
27,439,0.5982389010631426,2.3149244432443346,0.3019466665101306,0,0,2.012977776734204
28,440,0.5392157248739124,2.0130387432560823,0.36340140998229836,0,0,1.649637333273784
29,441,0.7277404282978276,2.716823001112611,0.4908377415464119,0,0,2.2259852595661993
30,442,0.7277407424752392,2.716824174009409,0.49083795344906994,0,0,2.225986220560339
31,443,0.7277410566691725,2.7168253469678865,0.49083816536287145,0,0,2.225987181605015
32,445,0.047165122611311866,0.1717778920574224,0.03435122721231449,0,0,0.1374266648451079
33,446,0.01608369398639532,0.05284642309815604,0.015098978028044583,0,0,0.03774744507011146
34,447,0.016062180308147,0.05277573529819729,0.015078781513770654,0,0,0.03769695378442664
35,536,0.10364538155145826,0.4010625633947733,0.05231250826888347,0,0,0.34875005512588986
36,537,0.75532483279773,2.9227787008259987,0.38123200445556504,0,0,2.5415466963704336
37,538,0.8336063070330268,3.225693970693017,0.42074269182952395,0,0,2.804951278863493
38,539,0.35770307628249337,1.3736736598733823,0.11744912742856531,0,0,1.256224532444817
39,540,0.39068488216882724,1.4786562500557006,0.0046917886784626,0,0,1.473964461377238
40,541,0.39848653736862316,1.4967742630556584,0.15141010265317645,0,0,1.345364160402482
41,542,0.5515796560080737,2.0597404493518288,0.3647456904665857,0,0,1.694994758885243
42,543,0.7264285791927607,2.711925565592956,0.48995294110528925,0,0,2.2219726244876665
43,545,0.015887368412351322,0.052201353354868626,0.014914672387105322,0,0,0.0372866809677633
44,546,0.016083662121674377,0.05284631839978724,0.015098948114224926,0,0,0.03774737028556231
45,547,0.016083669067740978,0.0528463412225775,0.015098954635022142,0,0,0.03774738658755536
46,548,0.01608367600927988,0.05284636403049104,0.015098961151568868,0,0,0.03774740287892217
47,549,0.01879649483749812,0.06492121410707863,0.01577859488938576,0,0,0.04914261921769287
48,635,0.05410374162103411,0.2093579567074798,0.027307559570540842,0,0,0.18205039713693896
49,636,0.48371408399915883,1.8717631946054407,0.24414302538331834,0,0,1.6276201692221224
50,637,0.70082883466505,2.7119028819647584,0.35372646286496845,0,0,2.35817641909979
51,638,0.5743193199228865,2.2207591961751607,0.28020157660867256,0,0,1.9405576195664882
